31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
2848 1988 7 18 0 0 0 64.911961 0.000205 0.000000 66.418291 1.506125 0.000000 0.000000 728.886658 0.021428 21.552786 1.959956 70.306419 71.191933 73.948280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.055614 52.736351 0.003342 
2849 1988 7 19 0 0 0 64.537302 0.000181 0.000000 65.996221 1.458738 0.000000 0.000000 698.722412 0.021214 21.426257 1.944932 54.359249 56.139576 61.555737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.055614 49.736351 0.001850 
2850 1988 7 20 0 0 0 64.163056 0.000158 0.000000 65.576481 1.413267 0.000000 0.000000 710.041626 0.021211 21.300780 1.929989 38.254829 43.912651 60.854698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.055609 36.736351 0.000448 
2851 1988 7 21 0 0 0 63.789239 0.000136 0.000000 65.158985 1.369610 0.000000 0.000000 707.858887 0.021209 21.176293 1.915127 39.570553 44.930107 60.985546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.055609 32.736351 0.000420 
2852 1988 7 22 0 0 0 63.415866 0.000115 0.000000 64.743654 1.327673 0.000000 0.000000 702.759766 0.021207 21.052740 1.900346 39.886280 44.947563 60.116394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.055609 32.736351 0.000422 
2853 1988 7 23 0 0 0 63.042955 0.000094 0.000000 64.330418 1.287368 0.000000 0.000000 682.382385 0.021205 20.930067 1.885645 39.517727 43.982475 57.378094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.055609 32.736351 0.000390 
2854 1988 7 24 0 0 0 62.670522 0.000075 0.000000 63.919208 1.248612 0.000000 0.000000 675.907227 0.021204 20.808226 1.871023 35.886280 40.947563 56.116394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.055609 33.736351 0.000332 
2855 1988 7 25 0 0 0 62.298580 0.000056 0.000000 63.509965 1.211329 0.000000 0.000000 776.533264 0.021203 20.687172 1.856480 22.573021 39.266792 89.013283 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.055609 32.736351 0.000514 
2856 1988 7 26 0 0 0 61.927146 0.000037 0.000000 63.102630 1.175447 0.000000 0.000000 774.150574 0.021175 20.566865 1.842015 73.201996 77.965012 92.247246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.055614 61.736351 0.004884 
2857 1988 7 27 0 0 0 61.556235 0.000020 0.000000 62.697152 1.140897 0.000000 0.000000 771.707703 0.021065 20.447266 1.827627 69.307648 75.860275 95.462151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.055614 63.736347 0.003272 
2858 1988 7 28 0 0 0 61.185861 0.000003 0.000000 62.293482 1.107618 0.000000 0.000000 769.204956 0.020860 20.328340 1.813316 72.991928 79.842819 100.331299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.055614 58.736351 0.003179 
2859 1988 7 29 0 0 0 60.816038 0.000000 0.000000 61.891588 1.075550 0.000000 0.000000 766.643066 0.020576 20.210054 1.799081 81.464897 85.034836 95.770638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.055614 62.736351 0.003704 
2860 1988 7 30 0 0 0 60.446780 0.000000 0.000000 61.491418 1.044637 0.000000 0.000000 764.022278 0.020209 20.092378 1.784922 72.307648 78.860275 98.462151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.055614 68.736351 0.003223 
2861 1988 7 31 0 0 0 60.078103 0.000000 0.000000 61.092930 1.014827 0.000000 0.000000 761.343140 0.019801 19.975284 1.770839 78.359863 82.973740 96.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.055614 64.736351 0.003294 
2862 1988 8 1 0 0 0 59.710020 0.000000 0.000000 60.696089 0.986070 0.000000 0.000000 758.606079 0.019415 19.858746 1.756831 76.991310 81.008652 93.074364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.080399 62.502155 0.002876 
2863 1988 8 2 0 0 0 59.342544 0.000000 0.000000 60.300863 0.958319 0.000000 0.000000 755.811707 0.019073 19.742740 1.742897 72.044136 76.956284 91.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.080399 61.502155 0.002491 
2864 1988 8 3 0 0 0 58.975690 0.000000 0.000000 59.907220 0.931531 0.000000 0.000000 752.960571 0.018772 19.627244 1.729037 68.202614 75.799179 98.504173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.080399 58.502155 0.002120 
2865 1988 8 4 0 0 0 58.609494 5.390467 0.000338 64.906182 0.906221 0.178021 0.000000 750.053040 0.018087 19.517144 1.720080 82.832832 84.165749 88.252007 0.000000 0.000000 0.000000 0.000000 0.200000 0.200000 0.000000 0.000000 0.000000 0.000000 0.218712 0.110000 0.132097 0.134246 55.080399 63.502155 0.162964 
2866 1988 8 5 0 0 0 58.243946 0.000000 0.000000 59.124967 0.881021 0.000000 0.000000 747.089783 0.017807 19.397697 1.701539 66.044136 70.956284 85.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.080399 61.502155 0.016172 
2867 1988 8 6 0 0 0 57.879061 0.000000 0.000000 58.735927 0.856866 0.000000 0.000000 744.071167 0.017563 19.283609 1.687899 64.096962 69.903915 87.289268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.080399 56.502155 0.001840 
2868 1988 8 7 0 0 0 57.514851 0.000000 0.000000 58.348372 0.833521 0.000000 0.000000 740.997925 0.017322 19.169956 1.674333 65.465515 71.869003 91.027573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.080399 54.502155 0.001769 
2869 1988 8 8 0 0 0 57.151329 0.006516 0.000001 57.968797 0.810951 0.000000 0.000000 737.870422 0.017054 19.056722 1.660838 70.412689 75.921371 92.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.080399 57.502155 0.001983 
2870 1988 8 9 0 0 0 56.788510 0.004820 0.000000 57.582456 0.789126 0.000000 0.000000 734.689392 0.016781 18.943893 1.647416 71.096962 76.903915 94.289268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.080399 59.502155 0.001973 
2871 1988 8 10 0 0 0 56.426406 0.040302 0.000004 57.234723 0.768015 0.000000 0.000000 731.455200 0.016494 18.831455 1.634066 75.622757 79.043564 89.336067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.080399 58.502155 0.002023 
2872 1988 8 11 0 0 0 56.065031 0.000000 0.000000 56.812620 0.747589 0.000000 0.000000 728.168701 0.016256 18.719396 1.620787 68.044136 72.956284 87.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.080399 57.502155 0.001657 
2873 1988 8 12 0 0 0 55.704397 0.000000 0.000000 56.432219 0.727821 0.000000 0.000000 724.830139 0.016039 18.607706 1.607580 67.359863 71.973740 85.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.080399 53.502155 0.001496 
2874 1988 8 13 0 0 0 55.344518 0.000000 0.000000 56.053204 0.708686 0.000000 0.000000 721.440430 0.015838 18.496372 1.594443 64.412689 69.921371 86.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.080399 52.502155 0.001326 
2875 1988 8 14 0 0 0 54.985408 0.000000 0.000000 55.675566 0.690158 0.000000 0.000000 718.000000 0.015632 18.385385 1.581378 67.307037 71.026108 82.205215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.080399 52.502155 0.001402 
2876 1988 8 15 0 0 0 54.627079 0.000000 0.000000 55.299293 0.672214 0.000000 0.000000 714.509521 0.015466 18.274737 1.568383 57.255440 65.746819 91.111626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.080399 54.502155 0.001016 
2877 1988 8 16 0 0 0 54.269544 0.008281 0.000001 54.932656 0.654832 0.000000 0.000000 710.969482 0.015242 18.164419 1.555459 71.412689 76.921371 93.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.080399 55.502155 0.001538 
2878 1988 8 17 0 0 0 53.912816 0.004074 0.000000 54.554880 0.637990 0.000000 0.000000 707.380737 0.015024 18.054424 1.542604 71.149788 77.851547 97.896721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.080399 55.502155 0.001425 
2879 1988 8 18 0 0 0 53.556909 0.051139 0.000005 54.229716 0.621668 0.000000 0.000000 703.743774 0.014771 17.944744 1.529820 77.412689 82.921371 99.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.080399 57.502155 0.001606 
2880 1988 8 19 0 0 0 53.201835 0.030730 0.000003 53.838412 0.605847 0.000000 0.000000 700.059387 0.014504 17.835373 1.517105 79.991310 84.008652 96.074364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.080399 59.502155 0.001645 
2881 1988 8 20 0 0 0 52.847607 0.012506 0.000001 53.450621 0.590508 0.000000 0.000000 696.328125 0.014269 17.726306 1.504461 74.412689 79.921371 96.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.080399 61.502155 0.001454 
2882 1988 8 21 0 0 0 52.494238 0.022045 0.000002 53.091916 0.575633 0.000000 0.000000 692.550720 0.014026 17.617537 1.491885 76.044136 80.956284 95.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.080399 63.502155 0.001475 
2883 1988 8 22 0 0 0 52.141742 0.009246 0.000001 52.712193 0.561206 0.000000 0.000000 688.727783 0.013809 17.509061 1.479379 73.465515 79.869003 99.027573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.080399 60.502155 0.001299 
2884 1988 8 23 0 0 0 51.790130 0.034508 0.000004 52.371847 0.547209 0.000000 0.000000 684.860046 0.013555 17.400874 1.466942 79.675583 83.991196 96.943520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.080399 63.502155 0.001458 
2885 1988 8 24 0 0 0 51.439416 0.019411 0.000002 51.992456 0.533629 0.000000 0.000000 680.948364 0.013328 17.292972 1.454574 74.781235 80.886459 99.158424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.080399 65.502159 0.001304 
2886 1988 8 25 0 0 0 51.089612 0.033946 0.000003 51.644007 0.520449 0.000000 0.000000 676.993286 0.013082 17.185352 1.442275 79.359863 83.973740 97.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.080399 65.502159 0.001361 
2887 1988 8 26 0 0 0 50.740731 0.020876 0.000002 51.269264 0.507657 0.000000 0.000000 672.995667 0.012864 17.078011 1.430045 75.149788 81.851547 101.896721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.080399 65.502159 0.001205 
2888 1988 8 27 0 0 0 50.392786 0.040867 0.000004 50.928890 0.495237 0.000000 0.000000 668.956177 0.012626 16.970946 1.417883 82.044136 86.956284 101.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.080399 63.502155 0.001275 
2889 1988 8 28 0 0 0 50.045790 0.036227 0.000004 50.565195 0.483177 0.000000 0.000000 664.875671 0.012397 16.864155 1.405790 80.728409 85.938828 101.550972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.080399 63.502155 0.001197 
2890 1988 8 29 0 0 0 49.699754 0.039905 0.000004 50.211124 0.471466 0.000000 0.000000 660.754883 0.012170 16.757635 1.393765 82.622757 86.043564 96.336067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.080399 63.502155 0.001185 
2891 1988 8 30 0 0 0 49.357334 13.659770 0.000852 63.570358 0.553254 0.445054 0.000000 656.594543 0.011830 16.670548 1.396409 74.412689 79.921371 96.420120 0.000000 0.000000 0.000000 0.000000 0.500000 0.500000 0.000000 0.000000 0.000000 0.000000 0.546780 0.275000 0.330243 0.335615 50.080399 58.502155 0.242109 
2892 1988 8 31 0 0 0 49.016645 8.435579 0.000530 57.996211 0.543986 0.267032 0.000000 652.395630 0.011467 16.564735 1.379315 76.675583 80.991196 93.943520 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.000000 0.000000 0.000000 0.000000 0.328068 0.165000 0.198146 0.201369 50.080399 58.502155 0.218762 
2893 1988 9 1 0 0 0 48.676838 0.004784 0.000000 49.193697 0.512076 0.000000 0.000000 648.158875 0.011305 16.447648 1.359273 73.412689 78.921371 95.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.099426 59.554783 0.038495 
2894 1988 9 2 0 0 0 48.337929 0.008095 0.000001 48.844485 0.498461 0.000000 0.000000 643.885071 0.011142 16.342236 1.347529 74.465515 80.869003 100.027573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.099426 60.554783 0.011169 
2895 1988 9 3 0 0 0 47.999937 0.026903 0.000003 48.512145 0.485305 0.000000 0.000000 639.575134 0.010964 16.237107 1.335855 80.096962 85.903915 103.289268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.099426 60.554783 0.011013 
2896 1988 9 4 0 0 0 47.662878 0.038206 0.000004 48.173671 0.472588 0.000000 0.000000 635.229980 0.010770 16.132261 1.324251 84.675583 88.991196 101.943520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.099426 61.554783 0.010853 
2897 1988 9 5 0 0 0 47.326770 0.034348 0.000004 47.821408 0.460289 0.000000 0.000000 630.850403 0.010585 16.027698 1.312717 83.938484 87.061020 96.466911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.099426 61.554783 0.009925 
2898 1988 9 6 0 0 0 46.991630 0.011693 0.000001 47.451715 0.448392 0.000000 0.000000 626.437500 0.010430 15.923415 1.301253 76.044136 80.956284 95.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.099426 61.554783 0.008518 
2899 1988 9 7 0 0 0 46.657473 0.011363 0.000001 47.105716 0.436880 0.000000 0.000000 621.991943 0.010277 15.819414 1.289858 76.359863 80.973740 94.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.099426 61.554783 0.008054 
2900 1988 9 8 0 0 0 46.324317 0.008895 0.000001 46.758947 0.425736 0.000000 0.000000 617.514893 0.010133 15.715693 1.278532 77.254211 80.078476 88.597763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.099426 58.554783 0.007210 
2901 1988 9 9 0 0 0 45.992176 0.000000 0.000000 46.407121 0.414944 0.000000 0.000000 613.007202 0.010014 15.612254 1.267274 68.359863 72.973740 86.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.099426 58.554783 0.006150 
2902 1988 9 10 0 0 0 45.661067 0.000000 0.000000 46.065559 0.404492 0.000000 0.000000 564.579895 0.009898 15.509096 1.256086 70.832832 72.165749 76.252007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.099426 55.554783 0.005517 
2903 1988 9 11 0 0 0 45.331005 0.000000 0.000000 45.725370 0.394365 0.000000 0.000000 562.141541 0.009822 15.406220 1.244966 55.359867 59.973747 73.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.099426 47.554783 0.003822 
2904 1988 9 12 0 0 0 45.002004 0.000000 -0.000000 45.386555 0.384551 0.000000 0.000000 599.310608 0.009756 15.303626 1.233914 51.202621 58.799191 81.504173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.099426 44.554783 0.003408 
2905 1988 9 13 0 0 0 44.674080 0.000000 0.000000 45.049117 0.375037 0.000000 0.000000 594.690613 0.009673 15.201316 1.222931 61.781239 67.886459 86.158424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.099426 43.554783 0.003985 
2906 1988 9 14 0 0 0 44.347247 0.000000 0.000000 44.713058 0.365811 0.000000 0.000000 590.045105 0.009579 15.099290 1.212015 66.728409 71.938828 87.550972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.099426 49.554783 0.004462 
2907 1988 9 15 0 0 0 44.021519 0.000000 0.000000 44.378382 0.356863 0.000000 0.000000 585.375244 0.009481 14.997550 1.201168 69.622757 73.043564 83.336067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.099426 51.554783 0.004441 
2908 1988 9 16 0 0 0 43.696910 0.000000 0.000000 44.045093 0.348182 0.000000 0.000000 580.682190 0.009396 14.896098 1.190388 63.044136 67.956284 82.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.099426 50.554783 0.003853 
2909 1988 9 17 0 0 0 43.373435 0.000000 0.000000 43.713193 0.339758 0.000000 0.000000 575.966919 0.009314 14.794934 1.179675 63.991310 68.008652 80.074364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.099426 45.554783 0.003452 
2910 1988 9 18 0 0 0 43.051105 0.000000 0.000000 43.382687 0.331582 0.000000 0.000000 571.230774 0.009242 14.694060 1.169031 59.412689 64.921371 81.420120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.099426 43.554783 0.003048 
2911 1988 9 19 0 0 0 42.729935 2.506442 0.000175 45.560021 0.323644 0.078661 0.000000 225.339188 0.009083 14.594742 1.160711 68.042900 67.287941 65.167953 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.094074 0.055000 0.130778 0.050748 38.099426 45.554783 0.043895 
2912 1988 9 20 0 0 0 42.409937 2.474619 0.000164 45.200492 0.315936 0.078661 0.010023 521.283325 0.013714 14.495342 1.150772 40.518345 47.816647 69.635025 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.094074 0.055000 0.130778 0.050748 37.099426 44.554783 0.060513 
2913 1988 9 21 0 0 0 42.091124 0.000000 0.000000 42.399573 0.308449 0.000000 0.000000 556.908142 0.012915 14.393198 1.137500 46.939720 55.729366 81.980782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.099426 45.554783 0.034555 
2914 1988 9 22 0 0 0 41.773508 0.000000 -0.000000 42.074684 0.301176 0.000000 0.000000 552.100037 0.008492 14.293503 1.127124 64.359863 68.973740 82.812668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.099426 45.554783 0.013169 
2915 1988 9 23 0 0 0 41.457102 0.000000 0.000000 41.751211 0.294110 0.000000 0.000000 547.277100 0.008424 14.194108 1.116815 62.728409 67.938828 83.550972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.099426 48.554783 0.005179 
2916 1988 9 24 0 0 0 41.141917 0.000000 0.000000 41.429159 0.287242 0.000000 0.000000 542.440552 0.008354 14.095015 1.106572 64.991310 69.008652 81.074364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.099426 49.554783 0.004238 
2917 1988 9 25 0 0 0 40.827965 0.000000 0.000000 41.108531 0.280566 0.000000 0.000000 537.591858 0.008290 13.996226 1.096396 61.044136 65.956284 80.681816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.099426 51.554783 0.003585 
2918 1988 9 26 0 0 0 40.515257 0.000000 0.000000 40.789333 0.274076 0.000000 0.000000 532.732117 0.008226 13.897744 1.086286 60.728413 65.938828 81.550972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.099426 51.554783 0.003269 
2919 1988 9 27 0 0 0 40.203805 0.000000 0.000000 40.471570 0.267765 0.000000 0.000000 527.862915 0.008166 13.799571 1.076243 61.728413 66.938828 82.550972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.099426 45.554783 0.002839 
2920 1988 9 28 0 0 0 39.893619 0.000000 0.000000 40.155246 0.261627 0.000000 0.000000 522.985596 0.008104 13.701709 1.066266 60.834064 67.834091 88.765877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.099426 52.554783 0.003033 
2921 1988 9 29 0 0 0 39.584711 0.000000 0.000000 39.840367 0.255656 0.000000 0.000000 518.101501 0.008032 13.604161 1.056355 68.781235 74.886459 93.158424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.099426 51.554783 0.003227 
2922 1988 9 30 0 0 0 39.277089 0.010763 0.000001 39.537700 0.249847 0.000000 0.000000 513.212036 0.007949 13.506929 1.046510 75.689064 79.047226 89.153542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.099426 52.554783 0.003320 
2923 1988 10 1 0 0 0 38.970766 0.000000 0.000000 39.214960 0.244195 0.000000 0.000000 473.716583 0.007860 13.410016 1.036731 70.426163 74.977402 88.630150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.098206 52.615623 0.000279 
2924 1988 10 2 0 0 0 38.665749 0.000000 0.000000 38.904442 0.238693 0.000000 0.000000 469.154236 0.007773 13.313425 1.027017 70.426163 74.977402 88.630150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.098206 51.615623 0.000246 
2925 1988 10 3 0 0 0 38.362050 0.000000 0.000000 38.595388 0.233339 0.000000 0.000000 460.918549 0.007685 13.217157 1.017369 71.373337 75.029770 86.022697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.098206 52.615623 0.000232 
2926 1988 10 4 0 0 0 38.059677 0.000000 0.000000 38.287803 0.228125 0.000000 0.000000 450.086334 0.007601 13.121216 1.007786 69.320511 72.082138 80.415245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.098206 53.615623 0.000202 
